country,day,h1_public_information_campaigns
isl,20200207,2
isl,20200208,2
isl,20200209,2
isl,20200210,2
isl,20200211,2
isl,20200212,2
isl,20200213,2
isl,20200214,2
isl,20200215,2
isl,20200216,2
isl,20200217,2
isl,20200218,2
isl,20200219,2
isl,20200220,2
isl,20200221,2
isl,20200222,2
isl,20200223,2
isl,20200224,2
isl,20200225,2
isl,20200226,2
isl,20200227,2
isl,20200228,2
isl,20200229,2
isl,20200301,2
isl,20200302,2
isl,20200303,2
isl,20200304,2
isl,20200305,2
isl,20200306,2
isl,20200307,2
isl,20200308,2
isl,20200309,2
isl,20200310,2
isl,20200311,2
isl,20200312,2
isl,20200313,2
isl,20200314,2
isl,20200315,2
isl,20200316,2
isl,20200317,2
isl,20200318,2
isl,20200319,2
isl,20200320,2
isl,20200321,2
isl,20200322,2
isl,20200323,2
isl,20200324,2
isl,20200325,2
isl,20200326,2
isl,20200327,2
isl,20200328,2
isl,20200329,2
isl,20200330,2
isl,20200331,2
isl,20200401,2
isl,20200402,2
isl,20200403,2
isl,20200404,2
isl,20200405,2
isl,20200406,2
isl,20200407,2
isl,20200408,2
isl,20200409,2
isl,20200410,2
isl,20200411,2
isl,20200412,2
isl,20200413,2
isl,20200414,2
isl,20200415,2
isl,20200416,2
isl,20200417,2
isl,20200418,2
isl,20200419,2
isl,20200420,2
isl,20200421,2
isl,20200422,2
isl,20200423,2
isl,20200424,2
isl,20200425,2
isl,20200426,2
isl,20200427,2
isl,20200428,2
isl,20200429,2
isl,20200430,2
isl,20200501,2
isl,20200502,2
isl,20200503,2
isl,20200504,2
isl,20200505,2
isl,20200506,2
isl,20200507,2
isl,20200508,2
isl,20200509,2
isl,20200510,2
isl,20200511,2
isl,20200512,2
isl,20200513,2
isl,20200514,2
isl,20200515,2
isl,20200516,2
isl,20200517,2
isl,20200518,2
isl,20200519,2
isl,20200520,2
isl,20200521,2
isl,20200522,2
isl,20200523,2
isl,20200524,2
isl,20200525,2
isl,20200526,2
isl,20200527,2
isl,20200528,2
isl,20200529,2
isl,20200530,2
isl,20200531,2
isl,20200601,2
isl,20200602,2
isl,20200603,2
isl,20200604,2
isl,20200605,2
isl,20200606,2
isl,20200607,2
isl,20200608,2
isl,20200609,
isl,20200610,
isl,20200611,
isl,20200612,
isl,20200613,
isl,20200614,
isl,20200615,
isl,20200616,
isl,20200617,
isr,20200101,0
isr,20200102,0
isr,20200103,0
isr,20200104,0
isr,20200105,0
isr,20200106,0
isr,20200107,0
isr,20200108,0
isr,20200109,0
isr,20200110,0
isr,20200111,0
isr,20200112,0
isr,20200113,0
isr,20200114,0
isr,20200115,0
isr,20200116,0
isr,20200117,0
isr,20200118,0
isr,20200119,0
isr,20200120,0
isr,20200121,0
isr,20200122,0
isr,20200123,0
isr,20200124,0
isr,20200125,0
isr,20200126,0
isr,20200127,1
isr,20200128,1
isr,20200129,1
isr,20200130,1
isr,20200131,1
isr,20200201,1
isr,20200202,1
isr,20200203,1
isr,20200204,1
isr,20200205,1
isr,20200206,1
isr,20200207,1
isr,20200208,1
isr,20200209,2
isr,20200210,2
isr,20200211,2
isr,20200212,2
isr,20200213,2
isr,20200214,2
isr,20200215,2
isr,20200216,2
isr,20200217,2
isr,20200218,2
isr,20200219,2
isr,20200220,2
isr,20200221,2
isr,20200222,2
isr,20200223,2
isr,20200224,2
isr,20200225,2
isr,20200226,2
isr,20200227,2
isr,20200228,2
isr,20200229,2
isr,20200301,2
isr,20200302,2
isr,20200303,2
isr,20200304,2
isr,20200305,2
isr,20200306,2
isr,20200307,2
isr,20200308,2
isr,20200309,2
isr,20200310,2
isr,20200311,2
isr,20200312,2
isr,20200313,2
isr,20200314,2
isr,20200315,2
isr,20200316,2
isr,20200317,2
isr,20200318,2
isr,20200319,2
isr,20200320,2
isr,20200321,2
isr,20200322,2
isr,20200323,2
isr,20200324,2
isr,20200325,2
isr,20200326,2
isr,20200327,2
isr,20200328,2
isr,20200329,2
isr,20200330,2
isr,20200331,2
isr,20200401,2
isr,20200402,2
isr,20200403,2
isr,20200404,2
isr,20200405,2
isr,20200406,2
isr,20200407,2
isr,20200408,2
isr,20200409,2
isr,20200410,2
isr,20200411,2
isr,20200412,2
isr,20200413,2
isr,20200414,2
isr,20200415,2
isr,20200416,2
isr,20200417,2
isr,20200418,2
isr,20200419,2
isr,20200420,2
isr,20200421,2
isr,20200422,2
isr,20200423,2
isr,20200424,2
isr,20200425,2
isr,20200426,2
isr,20200427,2
isr,20200428,2
isr,20200429,2
isr,20200430,2
isr,20200501,2
isr,20200502,2
isr,20200503,2
isr,20200504,2
isr,20200505,2
isr,20200506,2
isr,20200507,2
isr,20200508,2
isr,20200509,2
isr,20200510,2
isr,20200511,2
isr,20200512,2
isr,20200513,2
isr,20200514,2
isr,20200515,2
isr,20200516,2
isr,20200517,2
isr,20200518,2
isr,20200519,2
isr,20200520,2
isr,20200521,2
isr,20200522,2
isr,20200523,2
isr,20200524,2
isr,20200525,2
isr,20200526,2
isr,20200527,2
isr,20200528,2
isr,20200529,2
isr,20200530,2
isr,20200531,2
isr,20200601,2
isr,20200602,2
isr,20200603,2
isr,20200604,2
isr,20200605,
isr,20200606,
isr,20200607,
isr,20200608,
isr,20200609,
isr,20200610,
isr,20200611,
isr,20200612,
isr,20200613,
isr,20200614,
isr,20200615,
isr,20200616,
isr,20200617,
ita,20200101,0
ita,20200102,0
ita,20200103,0
ita,20200104,0
ita,20200105,0
ita,20200106,0
ita,20200107,0
ita,20200108,0
ita,20200109,0
ita,20200110,0
ita,20200111,0
ita,20200112,0
ita,20200113,0
ita,20200114,0
ita,20200115,0
ita,20200116,0
ita,20200117,0
ita,20200118,0
ita,20200119,0
ita,20200120,0
ita,20200121,0
ita,20200122,0
ita,20200123,0
ita,20200124,0
ita,20200125,0
ita,20200126,0
ita,20200127,0
ita,20200128,0
ita,20200129,0
ita,20200130,0
ita,20200131,2
ita,20200201,2
ita,20200202,2
ita,20200203,2
ita,20200204,2
ita,20200205,2
ita,20200206,2
ita,20200207,2
ita,20200208,2
ita,20200209,2
ita,20200210,2
ita,20200211,2
ita,20200212,2
ita,20200213,2
ita,20200214,2
ita,20200215,2
ita,20200216,2
ita,20200217,2
ita,20200218,2
ita,20200219,2
ita,20200220,2
ita,20200221,2
ita,20200222,2
ita,20200223,2
ita,20200224,2
ita,20200225,2
ita,20200226,2
ita,20200227,2
ita,20200228,2
ita,20200229,2
ita,20200301,2
ita,20200302,2
ita,20200303,2
ita,20200304,2
ita,20200305,2
ita,20200306,2
ita,20200307,2
ita,20200308,2
ita,20200309,2
ita,20200310,2
ita,20200311,2
ita,20200312,2
ita,20200313,2
ita,20200314,2
ita,20200315,2
ita,20200316,2
ita,20200317,2
ita,20200318,2
ita,20200319,2
ita,20200320,2
ita,20200321,2
ita,20200322,2
ita,20200323,2
ita,20200324,2
ita,20200325,2
ita,20200326,2
ita,20200327,2
ita,20200328,2
ita,20200329,2
ita,20200330,2
ita,20200331,2
ita,20200401,2
ita,20200402,2
ita,20200403,2
ita,20200404,2
ita,20200405,2
ita,20200406,2
ita,20200407,2
ita,20200408,2
ita,20200409,2
ita,20200410,2
ita,20200411,2
ita,20200412,2
ita,20200413,2
ita,20200414,2
ita,20200415,2
ita,20200416,2
ita,20200417,2
ita,20200418,2
ita,20200419,2
ita,20200420,2
ita,20200421,2
ita,20200422,2
ita,20200423,2
ita,20200424,2
ita,20200425,2
ita,20200426,2
ita,20200427,2
ita,20200428,2
ita,20200429,2
ita,20200430,2
ita,20200501,2
ita,20200502,2
ita,20200503,2
ita,20200504,2
ita,20200505,2
ita,20200506,2
ita,20200507,2
ita,20200508,2
ita,20200509,2
ita,20200510,2
ita,20200511,2
ita,20200512,2
ita,20200513,2
ita,20200514,2
ita,20200515,2
ita,20200516,2
ita,20200517,2
ita,20200518,2
ita,20200519,2
ita,20200520,2
ita,20200521,2
ita,20200522,2
ita,20200523,2
ita,20200524,2
ita,20200525,2
ita,20200526,2
ita,20200527,2
ita,20200528,2
ita,20200529,2
ita,20200530,2
ita,20200531,2
ita,20200601,2
ita,20200602,2
ita,20200603,2
ita,20200604,2
ita,20200605,2
ita,20200606,2
ita,20200607,2
ita,20200608,2
ita,20200609,2
ita,20200610,2
ita,20200611,2
ita,20200612,
ita,20200613,
ita,20200614,
ita,20200615,
ita,20200616,
ita,20200617,
jam,20200101,0
jam,20200102,0
jam,20200103,0
jam,20200104,0
jam,20200105,0
jam,20200106,0
jam,20200107,0
jam,20200108,0
jam,20200109,0
jam,20200110,0
jam,20200111,0
jam,20200112,0
jam,20200113,0
jam,20200114,0
jam,20200115,0
jam,20200116,0
jam,20200117,0
jam,20200118,0
jam,20200119,0
jam,20200120,0
jam,20200121,0
jam,20200122,0
jam,20200123,0
jam,20200124,0
jam,20200125,0
jam,20200126,0
jam,20200127,0
jam,20200128,0
jam,20200129,0
jam,20200130,0
jam,20200131,0
jam,20200201,0
jam,20200202,0
jam,20200203,0
jam,20200204,0
jam,20200205,2
jam,20200206,2
jam,20200207,2
jam,20200208,2
jam,20200209,2
jam,20200210,2
jam,20200211,2
jam,20200212,2
jam,20200213,2
jam,20200214,2
jam,20200215,2
jam,20200216,2
jam,20200217,2
jam,20200218,2
jam,20200219,2
jam,20200220,2
jam,20200221,2
jam,20200222,2
jam,20200223,2
jam,20200224,2
jam,20200225,2
jam,20200226,2
jam,20200227,2
jam,20200228,2
jam,20200229,2
jam,20200301,2
jam,20200302,2
jam,20200303,2
jam,20200304,2
jam,20200305,2
jam,20200306,2
jam,20200307,2
jam,20200308,2
jam,20200309,2
jam,20200310,2
jam,20200311,2
jam,20200312,2
jam,20200313,2
jam,20200314,2
jam,20200315,2
jam,20200316,2
jam,20200317,2
jam,20200318,2
jam,20200319,2
jam,20200320,2
jam,20200321,2
jam,20200322,2
jam,20200323,2
jam,20200324,2
jam,20200325,2
jam,20200326,2
jam,20200327,2
jam,20200328,2
jam,20200329,2
jam,20200330,2
jam,20200331,2
jam,20200401,2
jam,20200402,2
jam,20200403,2
jam,20200404,2
jam,20200405,2
jam,20200406,2
jam,20200407,2
jam,20200408,2
jam,20200409,2
jam,20200410,2
jam,20200411,2
jam,20200412,2
jam,20200413,2
jam,20200414,2
jam,20200415,2
jam,20200416,2
jam,20200417,2
jam,20200418,2
jam,20200419,2
jam,20200420,2
jam,20200421,2
jam,20200422,2
jam,20200423,2
jam,20200424,2
jam,20200425,2
jam,20200426,2
jam,20200427,2
jam,20200428,2
jam,20200429,2
jam,20200430,2
jam,20200501,2
jam,20200502,2
jam,20200503,2
jam,20200504,2
jam,20200505,2
jam,20200506,2
jam,20200507,2
jam,20200508,2
jam,20200509,2
jam,20200510,2
jam,20200511,2
jam,20200512,2
jam,20200513,2
jam,20200514,2
jam,20200515,2
jam,20200516,2
jam,20200517,2
jam,20200518,2
jam,20200519,2
jam,20200520,2
jam,20200521,2
jam,20200522,2
jam,20200523,2
jam,20200524,2
jam,20200525,2
jam,20200526,2
jam,20200527,2
jam,20200528,2
jam,20200529,2
jam,20200530,2
jam,20200531,2
jam,20200601,2
jam,20200602,2
jam,20200603,2
jam,20200604,2
jam,20200605,2
jam,20200606,2
jam,20200607,2
jam,20200608,2
jam,20200609,2
jam,20200610,2
jam,20200611,2
jam,20200612,2
jam,20200613,2
jam,20200614,2
jam,20200615,
jam,20200616,
jam,20200617,
jor,20200101,0
jor,20200102,0
jor,20200103,0
jor,20200104,0
jor,20200105,0
jor,20200106,0
jor,20200107,0
jor,20200108,0
jor,20200109,0
jor,20200110,0
jor,20200111,0
jor,20200112,0
jor,20200113,0
jor,20200114,0
jor,20200115,0
jor,20200116,0
jor,20200117,0
jor,20200118,0
jor,20200119,0
jor,20200120,0
jor,20200121,0
jor,20200122,0
jor,20200123,0
jor,20200124,0
jor,20200125,0
jor,20200126,0
jor,20200127,0
jor,20200128,0
jor,20200129,0
jor,20200130,0
jor,20200131,0
jor,20200201,0
jor,20200202,0
jor,20200203,0
jor,20200204,0
jor,20200205,0
jor,20200206,0
jor,20200207,0
jor,20200208,0
jor,20200209,0
jor,20200210,0
jor,20200211,0
jor,20200212,0
jor,20200213,0
jor,20200214,0
jor,20200215,0
jor,20200216,0
jor,20200217,0
jor,20200218,0
jor,20200219,0
jor,20200220,0
jor,20200221,0
jor,20200222,0
jor,20200223,0
jor,20200224,0
jor,20200225,0
jor,20200226,0
jor,20200227,0
jor,20200228,0
jor,20200229,0
jor,20200301,0
jor,20200302,0
jor,20200303,0
jor,20200304,0
jor,20200305,2
jor,20200306,2
jor,20200307,2
jor,20200308,2
jor,20200309,2
jor,20200310,2
jor,20200311,2
jor,20200312,2
jor,20200313,2
jor,20200314,2
jor,20200315,2
jor,20200316,2
jor,20200317,2
jor,20200318,2
jor,20200319,2
jor,20200320,2
jor,20200321,2
jor,20200322,2
jor,20200323,2
jor,20200324,2
jor,20200325,2
jor,20200326,2
jor,20200327,2
jor,20200328,2
jor,20200329,2
jor,20200330,2
jor,20200331,2
jor,20200401,2
jor,20200402,2
jor,20200403,2
jor,20200404,2
jor,20200405,2
jor,20200406,2
jor,20200407,2
jor,20200408,2
jor,20200409,2
jor,20200410,2
jor,20200411,2
jor,20200412,2
jor,20200413,2
jor,20200414,2
jor,20200415,2
jor,20200416,2
jor,20200417,2
jor,20200418,2
jor,20200419,2
jor,20200420,2
jor,20200421,2
jor,20200422,2
jor,20200423,2
jor,20200424,2
jor,20200425,2
jor,20200426,2
jor,20200427,2
jor,20200428,2
jor,20200429,2
jor,20200430,2
jor,20200501,2
jor,20200502,2
jor,20200503,2
jor,20200504,2
jor,20200505,2
jor,20200506,2
jor,20200507,2
jor,20200508,2
jor,20200509,2
jor,20200510,2
jor,20200511,2
jor,20200512,2
jor,20200513,2
jor,20200514,2
jor,20200515,2
jor,20200516,2
jor,20200517,2
jor,20200518,2
jor,20200519,2
jor,20200520,2
jor,20200521,2
jor,20200522,2
jor,20200523,2
jor,20200524,2
jor,20200525,2
jor,20200526,2
jor,20200527,2
jor,20200528,2
jor,20200529,2
jor,20200530,2
jor,20200531,2
jor,20200601,2
jor,20200602,2
jor,20200603,2
jor,20200604,2
jor,20200605,2
jor,20200606,2
jor,20200607,2
jor,20200608,
jor,20200609,
jor,20200610,
jor,20200611,
jor,20200612,
jor,20200613,
jor,20200614,
jor,20200615,
jor,20200616,
jor,20200617,
jpn,20200101,0
jpn,20200102,0
jpn,20200103,0
jpn,20200104,0
jpn,20200105,0
jpn,20200106,0
jpn,20200107,0
jpn,20200108,0
jpn,20200109,0
jpn,20200110,0
jpn,20200111,0
jpn,20200112,0
jpn,20200113,0
jpn,20200114,0
jpn,20200115,0
jpn,20200116,0
jpn,20200117,0
jpn,20200118,0
jpn,20200119,0
jpn,20200120,0
jpn,20200121,0
jpn,20200122,0
jpn,20200123,0
jpn,20200124,0
jpn,20200125,0
jpn,20200126,0
jpn,20200127,0
jpn,20200128,0
jpn,20200129,0
jpn,20200130,0
jpn,20200131,0
jpn,20200201,0
jpn,20200202,0
jpn,20200203,0
jpn,20200204,2
jpn,20200205,2
jpn,20200206,2
jpn,20200207,2
jpn,20200208,2
jpn,20200209,2
jpn,20200210,2
jpn,20200211,2
jpn,20200212,2
jpn,20200213,2
jpn,20200214,2
jpn,20200215,2
jpn,20200216,2
jpn,20200217,2
jpn,20200218,2
jpn,20200219,2
jpn,20200220,2
jpn,20200221,2
jpn,20200222,2
jpn,20200223,2
jpn,20200224,2
jpn,20200225,2
jpn,20200226,2
jpn,20200227,2
jpn,20200228,2
jpn,20200229,2
jpn,20200301,2
jpn,20200302,2
jpn,20200303,2
jpn,20200304,2
jpn,20200305,2
jpn,20200306,2
jpn,20200307,2
jpn,20200308,2
jpn,20200309,2
jpn,20200310,2
jpn,20200311,2
jpn,20200312,2
jpn,20200313,2
jpn,20200314,2
jpn,20200315,2
jpn,20200316,2
jpn,20200317,2
jpn,20200318,2
jpn,20200319,2
jpn,20200320,2
jpn,20200321,2
jpn,20200322,2
jpn,20200323,2
jpn,20200324,2
jpn,20200325,2
jpn,20200326,2
jpn,20200327,2
jpn,20200328,2
jpn,20200329,2
jpn,20200330,2
jpn,20200331,2
jpn,20200401,2
jpn,20200402,2
jpn,20200403,2
jpn,20200404,2
jpn,20200405,2
jpn,20200406,2
jpn,20200407,2
jpn,20200408,2
jpn,20200409,2
jpn,20200410,2
jpn,20200411,2
jpn,20200412,2
jpn,20200413,2
jpn,20200414,2
jpn,20200415,2
jpn,20200416,2
jpn,20200417,2
jpn,20200418,2
jpn,20200419,2
jpn,20200420,2
jpn,20200421,2
jpn,20200422,2
jpn,20200423,2
jpn,20200424,2
jpn,20200425,2
jpn,20200426,2
jpn,20200427,2
jpn,20200428,2
jpn,20200429,2
jpn,20200430,2
jpn,20200501,2
jpn,20200502,2
jpn,20200503,2
jpn,20200504,2
jpn,20200505,2
jpn,20200506,2
jpn,20200507,2
jpn,20200508,2
jpn,20200509,2
jpn,20200510,2
jpn,20200511,2
jpn,20200512,2
jpn,20200513,2
jpn,20200514,2
jpn,20200515,2
jpn,20200516,2
jpn,20200517,2
jpn,20200518,2
jpn,20200519,2
jpn,20200520,2
jpn,20200521,2
jpn,20200522,2
jpn,20200523,2
jpn,20200524,2
jpn,20200525,2
jpn,20200526,2
jpn,20200527,2
jpn,20200528,2
jpn,20200529,2
jpn,20200530,2
jpn,20200531,2
jpn,20200601,2
jpn,20200602,2
jpn,20200603,2
jpn,20200604,2
jpn,20200605,2
jpn,20200606,2
jpn,20200607,2
jpn,20200608,2
jpn,20200609,2
jpn,20200610,2
jpn,20200611,2
jpn,20200612,2
jpn,20200613,2
jpn,20200614,2
jpn,20200615,
jpn,20200616,
jpn,20200617,
kaz,20200101,0
kaz,20200102,0
kaz,20200103,0
kaz,20200104,0
kaz,20200105,0
kaz,20200106,0
kaz,20200107,0
kaz,20200108,0
kaz,20200109,0
kaz,20200110,0
kaz,20200111,0
kaz,20200112,0
kaz,20200113,0
kaz,20200114,0
kaz,20200115,0
kaz,20200116,0
kaz,20200117,0
kaz,20200118,0
kaz,20200119,0
kaz,20200120,0
kaz,20200121,0
kaz,20200122,0
kaz,20200123,0
kaz,20200124,0
kaz,20200125,0
kaz,20200126,0
kaz,20200127,0
kaz,20200128,0
kaz,20200129,0
kaz,20200130,0
kaz,20200131,0
kaz,20200201,0
kaz,20200202,0
kaz,20200203,0
kaz,20200204,0
kaz,20200205,0
kaz,20200206,0
kaz,20200207,0
kaz,20200208,0
kaz,20200209,0
kaz,20200210,0
kaz,20200211,0
kaz,20200212,0
kaz,20200213,0
kaz,20200214,0
kaz,20200215,0
kaz,20200216,0
kaz,20200217,0
kaz,20200218,0
kaz,20200219,0
kaz,20200220,0
kaz,20200221,0
kaz,20200222,0
kaz,20200223,0
kaz,20200224,0
kaz,20200225,0
kaz,20200226,0
kaz,20200227,0
kaz,20200228,0
kaz,20200229,0
kaz,20200301,0
kaz,20200302,0
kaz,20200303,0
kaz,20200304,0
kaz,20200305,0
kaz,20200306,0
kaz,20200307,0
kaz,20200308,0
kaz,20200309,0
kaz,20200310,0
kaz,20200311,0
kaz,20200312,0
kaz,20200313,0
kaz,20200314,0
kaz,20200315,0
kaz,20200316,2
kaz,20200317,2
kaz,20200318,2
kaz,20200319,2
kaz,20200320,2
kaz,20200321,2
kaz,20200322,2
kaz,20200323,2
kaz,20200324,2
kaz,20200325,2
kaz,20200326,2
kaz,20200327,2
kaz,20200328,2
kaz,20200329,2
kaz,20200330,2
kaz,20200331,2
kaz,20200401,2
kaz,20200402,2
kaz,20200403,2
kaz,20200404,2
kaz,20200405,2
kaz,20200406,2
kaz,20200407,2
kaz,20200408,2
kaz,20200409,2
kaz,20200410,2
kaz,20200411,2
kaz,20200412,2
kaz,20200413,2
kaz,20200414,2
kaz,20200415,2
kaz,20200416,2
kaz,20200417,2
kaz,20200418,2
kaz,20200419,2
kaz,20200420,2
kaz,20200421,2
kaz,20200422,2
kaz,20200423,2
kaz,20200424,2
kaz,20200425,2
kaz,20200426,2
kaz,20200427,2
kaz,20200428,2
kaz,20200429,2
kaz,20200430,2
kaz,20200501,2
kaz,20200502,2
kaz,20200503,2
kaz,20200504,2
kaz,20200505,2
kaz,20200506,2
kaz,20200507,2
kaz,20200508,2
kaz,20200509,2
kaz,20200510,2
kaz,20200511,2
kaz,20200512,2
kaz,20200513,2
kaz,20200514,2
kaz,20200515,2
kaz,20200516,2
kaz,20200517,2
kaz,20200518,2
kaz,20200519,2
kaz,20200520,2
kaz,20200521,2
kaz,20200522,2
kaz,20200523,2
kaz,20200524,2
kaz,20200525,2
kaz,20200526,2
kaz,20200527,2
kaz,20200528,2
kaz,20200529,2
kaz,20200530,2
kaz,20200531,2
kaz,20200601,2
kaz,20200602,2
kaz,20200603,2
kaz,20200604,2
kaz,20200605,2
kaz,20200606,2
kaz,20200607,2
kaz,20200608,2
kaz,20200609,2
kaz,20200610,2
kaz,20200611,2
kaz,20200612,2
kaz,20200613,2
kaz,20200614,2
kaz,20200615,2
kaz,20200616,
kaz,20200617,
ken,20200101,0
ken,20200102,0
ken,20200103,0
ken,20200104,0
ken,20200105,0
ken,20200106,0
ken,20200107,0
ken,20200108,0
ken,20200109,0
ken,20200110,0
ken,20200111,0
ken,20200112,0
ken,20200113,0
ken,20200114,0
ken,20200115,0
ken,20200116,0
ken,20200117,0
ken,20200118,0
ken,20200119,0
ken,20200120,0
ken,20200121,0
ken,20200122,0
ken,20200123,0
ken,20200124,0
ken,20200125,0
ken,20200126,0
ken,20200127,0
ken,20200128,0
ken,20200129,0
ken,20200130,0
ken,20200131,0
ken,20200201,0
ken,20200202,0
ken,20200203,0
ken,20200204,0
ken,20200205,0
ken,20200206,0
ken,20200207,0
ken,20200208,0
ken,20200209,0
ken,20200210,0
ken,20200211,0
ken,20200212,0
ken,20200213,0
ken,20200214,0
ken,20200215,0
ken,20200216,0
ken,20200217,0
ken,20200218,0
ken,20200219,0
ken,20200220,0
ken,20200221,0
ken,20200222,0
ken,20200223,0
ken,20200224,0
ken,20200225,2
ken,20200226,2
ken,20200227,2
ken,20200228,2
ken,20200229,2
ken,20200301,2
ken,20200302,2
ken,20200303,2
ken,20200304,2
ken,20200305,2
ken,20200306,2
ken,20200307,2
ken,20200308,2
ken,20200309,2
ken,20200310,2
ken,20200311,2
ken,20200312,2
ken,20200313,2
ken,20200314,2
ken,20200315,2
ken,20200316,2
ken,20200317,2
ken,20200318,2
ken,20200319,2
ken,20200320,2
ken,20200321,2
ken,20200322,2
ken,20200323,2
ken,20200324,2
ken,20200325,2
ken,20200326,2
ken,20200327,2
ken,20200328,2
ken,20200329,2
ken,20200330,2
ken,20200331,2
ken,20200401,2
ken,20200402,2
ken,20200403,2
ken,20200404,2
ken,20200405,2
ken,20200406,2
ken,20200407,2
ken,20200408,2
ken,20200409,2
ken,20200410,2
ken,20200411,2
ken,20200412,2
ken,20200413,2
ken,20200414,2
ken,20200415,2
ken,20200416,2
ken,20200417,2
ken,20200418,2
ken,20200419,2
ken,20200420,2
ken,20200421,2
ken,20200422,2
ken,20200423,2
ken,20200424,2
ken,20200425,2
ken,20200426,2
ken,20200427,2
ken,20200428,2
ken,20200429,2
ken,20200430,2
ken,20200501,2
ken,20200502,2
ken,20200503,2
ken,20200504,2
ken,20200505,2
ken,20200506,2
ken,20200507,2
ken,20200508,2
ken,20200509,2
ken,20200510,2
ken,20200511,2
ken,20200512,2
ken,20200513,2
ken,20200514,2
ken,20200515,2
ken,20200516,2
ken,20200517,2
ken,20200518,2
ken,20200519,2
ken,20200520,2
ken,20200521,2
ken,20200522,2
ken,20200523,2
ken,20200524,2
ken,20200525,2
ken,20200526,2
ken,20200527,2
ken,20200528,2
ken,20200529,2
ken,20200530,2
ken,20200531,2
ken,20200601,2
ken,20200602,2
ken,20200603,2
ken,20200604,2
ken,20200605,2
ken,20200606,2
ken,20200607,2
ken,20200608,2
ken,20200609,2
ken,20200610,2
ken,20200611,2
ken,20200612,
ken,20200613,
ken,20200614,
ken,20200615,
ken,20200616,
ken,20200617,
kgz,20200101,0
kgz,20200102,0
kgz,20200103,0
kgz,20200104,0
kgz,20200105,0
kgz,20200106,0
kgz,20200107,0
kgz,20200108,0
kgz,20200109,0
kgz,20200110,0
kgz,20200111,0
kgz,20200112,0
kgz,20200113,0
kgz,20200114,0
kgz,20200115,0
kgz,20200116,0
kgz,20200117,0
kgz,20200118,0
kgz,20200119,0
kgz,20200120,0
kgz,20200121,0
kgz,20200122,0
kgz,20200123,0
kgz,20200124,0
kgz,20200125,0
kgz,20200126,0
kgz,20200127,0
kgz,20200128,2
kgz,20200129,2
kgz,20200130,2
kgz,20200131,2
kgz,20200201,2
kgz,20200202,2
kgz,20200203,2
kgz,20200204,2
kgz,20200205,2
kgz,20200206,2
kgz,20200207,2
kgz,20200208,2
kgz,20200209,2
kgz,20200210,2
kgz,20200211,2
kgz,20200212,2
kgz,20200213,2
kgz,20200214,2
kgz,20200215,2
kgz,20200216,2
kgz,20200217,2
kgz,20200218,2
kgz,20200219,2
kgz,20200220,2
kgz,20200221,2
kgz,20200222,2
kgz,20200223,2
kgz,20200224,2
kgz,20200225,2
kgz,20200226,2
kgz,20200227,2
kgz,20200228,2
kgz,20200229,2
kgz,20200301,2
kgz,20200302,2
kgz,20200303,2
kgz,20200304,2
kgz,20200305,2
kgz,20200306,2
kgz,20200307,2
kgz,20200308,2
kgz,20200309,2
kgz,20200310,2
kgz,20200311,2
kgz,20200312,2
kgz,20200313,2
kgz,20200314,2
kgz,20200315,2
kgz,20200316,2
kgz,20200317,2
kgz,20200318,2
kgz,20200319,2
kgz,20200320,2
kgz,20200321,2
kgz,20200322,2
kgz,20200323,2
kgz,20200324,2
kgz,20200325,2
kgz,20200326,2
kgz,20200327,2
kgz,20200328,2
kgz,20200329,2
kgz,20200330,2
kgz,20200331,2
kgz,20200401,2
kgz,20200402,2
kgz,20200403,2
kgz,20200404,2
kgz,20200405,2
kgz,20200406,2
kgz,20200407,2
kgz,20200408,2
kgz,20200409,2
kgz,20200410,2
kgz,20200411,2
kgz,20200412,2
kgz,20200413,2
kgz,20200414,2
kgz,20200415,2
kgz,20200416,2
kgz,20200417,2
kgz,20200418,2
kgz,20200419,2
kgz,20200420,2
kgz,20200421,2
kgz,20200422,2
kgz,20200423,2
kgz,20200424,2
kgz,20200425,2
kgz,20200426,2
kgz,20200427,2
kgz,20200428,2
kgz,20200429,2
kgz,20200430,2
kgz,20200501,2
kgz,20200502,2
kgz,20200503,2
kgz,20200504,2
kgz,20200505,2
kgz,20200506,2
kgz,20200507,2
kgz,20200508,2
kgz,20200509,2
kgz,20200510,2
kgz,20200511,2
kgz,20200512,2
kgz,20200513,2
kgz,20200514,2
kgz,20200515,2
kgz,20200516,2
kgz,20200517,2
kgz,20200518,2
kgz,20200519,2
kgz,20200520,2
kgz,20200521,2
kgz,20200522,2
kgz,20200523,2
kgz,20200524,1
kgz,20200525,1
kgz,20200526,1
kgz,20200527,1
kgz,20200528,1
kgz,20200529,1
kgz,20200530,1
kgz,20200531,1
kgz,20200601,1
kgz,20200602,1
kgz,20200603,1
kgz,20200604,1
kgz,20200605,
kgz,20200606,
kgz,20200607,
kgz,20200608,
kgz,20200609,
kgz,20200610,
kgz,20200611,
kgz,20200612,
kgz,20200613,
kgz,20200614,
kgz,20200615,
kgz,20200616,
kgz,20200617,
khm,20200101,0
khm,20200102,0
khm,20200103,0
khm,20200104,0
khm,20200105,0
khm,20200106,0
khm,20200107,0
khm,20200108,0
khm,20200109,0
khm,20200110,0
khm,20200111,0
khm,20200112,0
khm,20200113,0
khm,20200114,0
khm,20200115,0
khm,20200116,0
khm,20200117,0
khm,20200118,0
khm,20200119,0
khm,20200120,0
