country,day,c4_restrictions_on_gatherings
ita,20200426,4
ita,20200427,4
ita,20200428,4
ita,20200429,4
ita,20200430,4
ita,20200501,4
ita,20200502,4
ita,20200503,4
ita,20200504,4
ita,20200505,4
ita,20200506,4
ita,20200507,4
ita,20200508,4
ita,20200509,4
ita,20200510,4
ita,20200511,4
ita,20200512,4
ita,20200513,4
ita,20200514,4
ita,20200515,4
ita,20200516,4
ita,20200517,4
ita,20200518,0
ita,20200519,0
ita,20200520,0
ita,20200521,0
ita,20200522,0
ita,20200523,0
ita,20200524,0
ita,20200525,0
ita,20200526,0
ita,20200527,0
ita,20200528,0
ita,20200529,0
ita,20200530,0
ita,20200531,0
ita,20200601,0
ita,20200602,0
ita,20200603,0
ita,20200604,0
ita,20200605,0
ita,20200606,0
ita,20200607,0
ita,20200608,0
ita,20200609,0
ita,20200610,0
ita,20200611,0
ita,20200612,0
ita,20200613,0
ita,20200614,0
ita,20200615,2
ita,20200616,2
ita,20200617,2
ita,20200618,2
ita,20200619,2
ita,20200620,2
ita,20200621,2
ita,20200622,2
ita,20200623,2
ita,20200624,2
ita,20200625,2
ita,20200626,2
ita,20200627,2
ita,20200628,2
ita,20200629,2
ita,20200630,2
ita,20200701,2
ita,20200702,2
ita,20200703,2
ita,20200704,2
ita,20200705,2
ita,20200706,2
ita,20200707,2
ita,20200708,2
ita,20200709,2
ita,20200710,2
ita,20200711,2
ita,20200712,2
ita,20200713,2
ita,20200714,2
ita,20200715,2
ita,20200716,2
ita,20200717,
jam,20200101,0
jam,20200102,0
jam,20200103,0
jam,20200104,0
jam,20200105,0
jam,20200106,0
jam,20200107,0
jam,20200108,0
jam,20200109,0
jam,20200110,0
jam,20200111,0
jam,20200112,0
jam,20200113,0
jam,20200114,0
jam,20200115,0
jam,20200116,0
jam,20200117,0
jam,20200118,0
jam,20200119,0
jam,20200120,0
jam,20200121,0
jam,20200122,0
jam,20200123,0
jam,20200124,0
jam,20200125,0
jam,20200126,0
jam,20200127,0
jam,20200128,0
jam,20200129,0
jam,20200130,0
jam,20200131,0
jam,20200201,0
jam,20200202,0
jam,20200203,0
jam,20200204,0
jam,20200205,0
jam,20200206,0
jam,20200207,0
jam,20200208,0
jam,20200209,0
jam,20200210,0
jam,20200211,0
jam,20200212,0
jam,20200213,0
jam,20200214,0
jam,20200215,0
jam,20200216,0
jam,20200217,0
jam,20200218,0
jam,20200219,0
jam,20200220,0
jam,20200221,0
jam,20200222,0
jam,20200223,0
jam,20200224,0
jam,20200225,0
jam,20200226,0
jam,20200227,0
jam,20200228,0
jam,20200229,0
jam,20200301,0
jam,20200302,0
jam,20200303,0
jam,20200304,0
jam,20200305,0
jam,20200306,0
jam,20200307,0
jam,20200308,0
jam,20200309,0
jam,20200310,0
jam,20200311,0
jam,20200312,0
jam,20200313,0
jam,20200314,0
jam,20200315,0
jam,20200316,0
jam,20200317,0
jam,20200318,3
jam,20200319,3
jam,20200320,3
jam,20200321,3
jam,20200322,3
jam,20200323,3
jam,20200324,3
jam,20200325,4
jam,20200326,4
jam,20200327,4
jam,20200328,4
jam,20200329,4
jam,20200330,4
jam,20200331,4
jam,20200401,4
jam,20200402,4
jam,20200403,4
jam,20200404,4
jam,20200405,4
jam,20200406,4
jam,20200407,4
jam,20200408,4
jam,20200409,4
jam,20200410,4
jam,20200411,4
jam,20200412,4
jam,20200413,4
jam,20200414,4
jam,20200415,4
jam,20200416,4
jam,20200417,4
jam,20200418,4
jam,20200419,4
jam,20200420,4
jam,20200421,4
jam,20200422,4
jam,20200423,4
jam,20200424,4
jam,20200425,4
jam,20200426,4
jam,20200427,4
jam,20200428,4
jam,20200429,4
jam,20200430,4
jam,20200501,4
jam,20200502,4
jam,20200503,4
jam,20200504,4
jam,20200505,4
jam,20200506,4
jam,20200507,4
jam,20200508,4
jam,20200509,4
jam,20200510,4
jam,20200511,4
jam,20200512,4
jam,20200513,4
jam,20200514,4
jam,20200515,4
jam,20200516,4
jam,20200517,4
jam,20200518,4
jam,20200519,4
jam,20200520,4
jam,20200521,4
jam,20200522,4
jam,20200523,4
jam,20200524,4
jam,20200525,4
jam,20200526,4
jam,20200527,4
jam,20200528,4
jam,20200529,4
jam,20200530,4
jam,20200531,3
jam,20200601,3
jam,20200602,3
jam,20200603,3
jam,20200604,3
jam,20200605,3
jam,20200606,3
jam,20200607,3
jam,20200608,3
jam,20200609,3
jam,20200610,3
jam,20200611,3
jam,20200612,3
jam,20200613,3
jam,20200614,3
jam,20200615,3
jam,20200616,3
jam,20200617,3
jam,20200618,3
jam,20200619,3
jam,20200620,3
jam,20200621,3
jam,20200622,3
jam,20200623,3
jam,20200624,3
jam,20200625,3
jam,20200626,3
jam,20200627,3
jam,20200628,3
jam,20200629,3
jam,20200630,3
jam,20200701,3
jam,20200702,3
jam,20200703,3
jam,20200704,3
jam,20200705,3
jam,20200706,3
jam,20200707,
jam,20200708,
jam,20200709,
jam,20200710,
jam,20200711,
jam,20200712,
jam,20200713,
jam,20200714,
jam,20200715,
jam,20200716,
jam,20200717,
jor,20200101,0
jor,20200102,0
jor,20200103,0
jor,20200104,0
jor,20200105,0
jor,20200106,0
jor,20200107,0
jor,20200108,0
jor,20200109,0
jor,20200110,0
jor,20200111,0
jor,20200112,0
jor,20200113,0
jor,20200114,0
jor,20200115,0
jor,20200116,0
jor,20200117,0
jor,20200118,0
jor,20200119,0
jor,20200120,0
jor,20200121,0
jor,20200122,0
jor,20200123,0
jor,20200124,0
jor,20200125,0
jor,20200126,0
jor,20200127,0
jor,20200128,0
jor,20200129,0
jor,20200130,0
jor,20200131,0
jor,20200201,0
jor,20200202,0
jor,20200203,0
jor,20200204,0
jor,20200205,0
jor,20200206,0
jor,20200207,0
jor,20200208,0
jor,20200209,0
jor,20200210,0
jor,20200211,0
jor,20200212,0
jor,20200213,0
jor,20200214,0
jor,20200215,0
jor,20200216,0
jor,20200217,0
jor,20200218,0
jor,20200219,0
jor,20200220,0
jor,20200221,0
jor,20200222,0
jor,20200223,0
jor,20200224,0
jor,20200225,0
jor,20200226,0
jor,20200227,0
jor,20200228,0
jor,20200229,0
jor,20200301,0
jor,20200302,0
jor,20200303,0
jor,20200304,0
jor,20200305,0
jor,20200306,0
jor,20200307,0
jor,20200308,0
jor,20200309,0
jor,20200310,0
jor,20200311,0
jor,20200312,0
jor,20200313,0
jor,20200314,0
jor,20200315,0
jor,20200316,0
jor,20200317,0
jor,20200318,4
jor,20200319,4
jor,20200320,4
jor,20200321,4
jor,20200322,4
jor,20200323,4
jor,20200324,4
jor,20200325,4
jor,20200326,4
jor,20200327,4
jor,20200328,4
jor,20200329,4
jor,20200330,4
jor,20200331,4
jor,20200401,4
jor,20200402,4
jor,20200403,4
jor,20200404,4
jor,20200405,4
jor,20200406,4
jor,20200407,4
jor,20200408,4
jor,20200409,4
jor,20200410,4
jor,20200411,4
jor,20200412,4
jor,20200413,4
jor,20200414,4
jor,20200415,4
jor,20200416,4
jor,20200417,4
jor,20200418,4
jor,20200419,4
jor,20200420,4
jor,20200421,4
jor,20200422,4
jor,20200423,4
jor,20200424,4
jor,20200425,4
jor,20200426,4
jor,20200427,4
jor,20200428,4
jor,20200429,4
jor,20200430,4
jor,20200501,4
jor,20200502,4
jor,20200503,4
jor,20200504,4
jor,20200505,4
jor,20200506,4
jor,20200507,4
jor,20200508,4
jor,20200509,4
jor,20200510,4
jor,20200511,4
jor,20200512,4
jor,20200513,4
jor,20200514,4
jor,20200515,4
jor,20200516,4
jor,20200517,4
jor,20200518,4
jor,20200519,4
jor,20200520,4
jor,20200521,4
jor,20200522,4
jor,20200523,4
jor,20200524,4
jor,20200525,4
jor,20200526,4
jor,20200527,4
jor,20200528,4
jor,20200529,4
jor,20200530,4
jor,20200531,4
jor,20200601,4
jor,20200602,4
jor,20200603,4
jor,20200604,4
jor,20200605,4
jor,20200606,0
jor,20200607,0
jor,20200608,0
jor,20200609,0
jor,20200610,0
jor,20200611,0
jor,20200612,0
jor,20200613,0
jor,20200614,0
jor,20200615,0
jor,20200616,0
jor,20200617,0
jor,20200618,0
jor,20200619,0
jor,20200620,0
jor,20200621,0
jor,20200622,0
jor,20200623,0
jor,20200624,0
jor,20200625,0
jor,20200626,0
jor,20200627,0
jor,20200628,0
jor,20200629,0
jor,20200630,0
jor,20200701,0
jor,20200702,0
jor,20200703,0
jor,20200704,0
jor,20200705,0
jor,20200706,0
jor,20200707,0
jor,20200708,0
jor,20200709,0
jor,20200710,
jor,20200711,
jor,20200712,
jor,20200713,
jor,20200714,
jor,20200715,
jor,20200716,
jor,20200717,
jpn,20200101,0
jpn,20200102,0
jpn,20200103,0
jpn,20200104,0
jpn,20200105,0
jpn,20200106,0
jpn,20200107,0
jpn,20200108,0
jpn,20200109,0
jpn,20200110,0
jpn,20200111,0
jpn,20200112,0
jpn,20200113,0
jpn,20200114,0
jpn,20200115,0
jpn,20200116,0
jpn,20200117,0
jpn,20200118,0
jpn,20200119,0
jpn,20200120,0
jpn,20200121,0
jpn,20200122,0
jpn,20200123,0
jpn,20200124,0
jpn,20200125,0
jpn,20200126,0
jpn,20200127,0
jpn,20200128,0
jpn,20200129,0
jpn,20200130,0
jpn,20200131,0
jpn,20200201,0
jpn,20200202,0
jpn,20200203,0
jpn,20200204,0
jpn,20200205,0
jpn,20200206,0
jpn,20200207,0
jpn,20200208,0
jpn,20200209,0
jpn,20200210,0
jpn,20200211,0
jpn,20200212,0
jpn,20200213,0
jpn,20200214,0
jpn,20200215,0
jpn,20200216,0
jpn,20200217,0
jpn,20200218,0
jpn,20200219,0
jpn,20200220,0
jpn,20200221,0
jpn,20200222,0
jpn,20200223,0
jpn,20200224,0
jpn,20200225,0
jpn,20200226,0
jpn,20200227,0
jpn,20200228,0
jpn,20200229,0
jpn,20200301,0
jpn,20200302,0
jpn,20200303,0
jpn,20200304,0
jpn,20200305,0
jpn,20200306,0
jpn,20200307,0
jpn,20200308,0
jpn,20200309,0
jpn,20200310,0
jpn,20200311,0
jpn,20200312,0
jpn,20200313,0
jpn,20200314,0
jpn,20200315,0
jpn,20200316,0
jpn,20200317,0
jpn,20200318,0
jpn,20200319,0
jpn,20200320,0
jpn,20200321,0
jpn,20200322,0
jpn,20200323,0
jpn,20200324,0
jpn,20200325,0
jpn,20200326,0
jpn,20200327,0
jpn,20200328,0
jpn,20200329,0
jpn,20200330,0
jpn,20200331,0
jpn,20200401,0
jpn,20200402,0
jpn,20200403,0
jpn,20200404,0
jpn,20200405,0
jpn,20200406,0
jpn,20200407,0
jpn,20200408,0
jpn,20200409,0
jpn,20200410,0
jpn,20200411,0
jpn,20200412,0
jpn,20200413,0
jpn,20200414,0
jpn,20200415,0
jpn,20200416,0
jpn,20200417,0
jpn,20200418,0
jpn,20200419,0
jpn,20200420,0
jpn,20200421,0
jpn,20200422,0
jpn,20200423,0
jpn,20200424,0
jpn,20200425,0
jpn,20200426,0
jpn,20200427,0
jpn,20200428,0
jpn,20200429,0
jpn,20200430,0
jpn,20200501,0
jpn,20200502,0
jpn,20200503,0
jpn,20200504,0
jpn,20200505,0
jpn,20200506,0
jpn,20200507,0
jpn,20200508,0
jpn,20200509,0
jpn,20200510,0
jpn,20200511,0
jpn,20200512,0
jpn,20200513,0
jpn,20200514,0
jpn,20200515,0
jpn,20200516,0
jpn,20200517,0
jpn,20200518,0
jpn,20200519,0
jpn,20200520,0
jpn,20200521,0
jpn,20200522,0
jpn,20200523,0
jpn,20200524,0
jpn,20200525,0
jpn,20200526,0
jpn,20200527,0
jpn,20200528,0
jpn,20200529,0
jpn,20200530,0
jpn,20200531,0
jpn,20200601,0
jpn,20200602,0
jpn,20200603,0
jpn,20200604,0
jpn,20200605,0
jpn,20200606,0
jpn,20200607,0
jpn,20200608,0
jpn,20200609,0
jpn,20200610,0
jpn,20200611,0
jpn,20200612,0
jpn,20200613,0
jpn,20200614,0
jpn,20200615,0
jpn,20200616,0
jpn,20200617,0
jpn,20200618,0
jpn,20200619,0
jpn,20200620,0
jpn,20200621,0
jpn,20200622,0
jpn,20200623,0
jpn,20200624,0
jpn,20200625,0
jpn,20200626,0
jpn,20200627,0
jpn,20200628,0
jpn,20200629,0
jpn,20200630,0
jpn,20200701,0
jpn,20200702,0
jpn,20200703,0
jpn,20200704,0
jpn,20200705,0
jpn,20200706,0
jpn,20200707,0
jpn,20200708,0
jpn,20200709,0
jpn,20200710,0
jpn,20200711,0
jpn,20200712,0
jpn,20200713,
jpn,20200714,
jpn,20200715,
jpn,20200716,
jpn,20200717,
kaz,20200101,0
kaz,20200102,0
kaz,20200103,0
kaz,20200104,0
kaz,20200105,0
kaz,20200106,0
kaz,20200107,0
kaz,20200108,0
kaz,20200109,0
kaz,20200110,0
kaz,20200111,0
kaz,20200112,0
kaz,20200113,0
kaz,20200114,0
kaz,20200115,0
kaz,20200116,0
kaz,20200117,0
kaz,20200118,0
kaz,20200119,0
kaz,20200120,0
kaz,20200121,0
kaz,20200122,0
kaz,20200123,0
kaz,20200124,0
kaz,20200125,0
kaz,20200126,0
kaz,20200127,0
kaz,20200128,0
kaz,20200129,0
kaz,20200130,0
kaz,20200131,0
kaz,20200201,0
kaz,20200202,0
kaz,20200203,0
kaz,20200204,0
kaz,20200205,0
kaz,20200206,0
kaz,20200207,0
kaz,20200208,0
kaz,20200209,0
kaz,20200210,0
kaz,20200211,0
kaz,20200212,0
kaz,20200213,0
kaz,20200214,0
kaz,20200215,0
kaz,20200216,0
kaz,20200217,0
kaz,20200218,0
kaz,20200219,0
kaz,20200220,0
kaz,20200221,0
kaz,20200222,0
kaz,20200223,0
kaz,20200224,0
kaz,20200225,0
kaz,20200226,0
kaz,20200227,0
kaz,20200228,0
kaz,20200229,0
kaz,20200301,0
kaz,20200302,0
kaz,20200303,0
kaz,20200304,0
kaz,20200305,0
kaz,20200306,0
kaz,20200307,0
kaz,20200308,0
kaz,20200309,0
kaz,20200310,0
kaz,20200311,0
kaz,20200312,1
kaz,20200313,1
kaz,20200314,1
kaz,20200315,1
kaz,20200316,1
kaz,20200317,1
kaz,20200318,1
kaz,20200319,4
kaz,20200320,4
kaz,20200321,4
kaz,20200322,4
kaz,20200323,4
kaz,20200324,4
kaz,20200325,4
kaz,20200326,4
kaz,20200327,4
kaz,20200328,4
kaz,20200329,4
kaz,20200330,4
kaz,20200331,4
kaz,20200401,4
kaz,20200402,4
kaz,20200403,4
kaz,20200404,4
kaz,20200405,4
kaz,20200406,4
kaz,20200407,4
kaz,20200408,4
kaz,20200409,4
kaz,20200410,4
kaz,20200411,4
kaz,20200412,4
kaz,20200413,4
kaz,20200414,4
kaz,20200415,4
kaz,20200416,4
kaz,20200417,4
kaz,20200418,4
kaz,20200419,4
kaz,20200420,4
kaz,20200421,4
kaz,20200422,4
kaz,20200423,4
kaz,20200424,4
kaz,20200425,4
kaz,20200426,4
kaz,20200427,4
kaz,20200428,4
kaz,20200429,4
kaz,20200430,4
kaz,20200501,4
kaz,20200502,4
kaz,20200503,4
kaz,20200504,4
kaz,20200505,4
kaz,20200506,4
kaz,20200507,4
kaz,20200508,4
kaz,20200509,4
kaz,20200510,4
kaz,20200511,4
kaz,20200512,4
kaz,20200513,4
kaz,20200514,4
kaz,20200515,4
kaz,20200516,4
kaz,20200517,4
kaz,20200518,4
kaz,20200519,4
kaz,20200520,4
kaz,20200521,4
kaz,20200522,4
kaz,20200523,4
kaz,20200524,4
kaz,20200525,4
kaz,20200526,4
kaz,20200527,4
kaz,20200528,4
kaz,20200529,4
kaz,20200530,4
kaz,20200531,4
kaz,20200601,4
kaz,20200602,4
kaz,20200603,4
kaz,20200604,4
kaz,20200605,4
kaz,20200606,4
kaz,20200607,4
kaz,20200608,4
kaz,20200609,4
kaz,20200610,4
kaz,20200611,4
kaz,20200612,4
kaz,20200613,4
kaz,20200614,4
kaz,20200615,4
kaz,20200616,4
kaz,20200617,4
kaz,20200618,4
kaz,20200619,4
kaz,20200620,4
kaz,20200621,4
kaz,20200622,4
kaz,20200623,4
kaz,20200624,4
kaz,20200625,4
kaz,20200626,4
kaz,20200627,4
kaz,20200628,4
kaz,20200629,4
kaz,20200630,4
kaz,20200701,4
kaz,20200702,4
kaz,20200703,4
kaz,20200704,4
kaz,20200705,4
kaz,20200706,4
kaz,20200707,4
kaz,20200708,4
kaz,20200709,4
kaz,20200710,
kaz,20200711,
kaz,20200712,
kaz,20200713,
kaz,20200714,
kaz,20200715,
kaz,20200716,
kaz,20200717,
ken,20200101,0
ken,20200102,0
ken,20200103,0
ken,20200104,0
ken,20200105,0
ken,20200106,0
ken,20200107,0
ken,20200108,0
ken,20200109,0
ken,20200110,0
ken,20200111,0
ken,20200112,0
ken,20200113,0
ken,20200114,0
ken,20200115,0
ken,20200116,0
ken,20200117,0
ken,20200118,0
ken,20200119,0
ken,20200120,0
ken,20200121,0
ken,20200122,0
ken,20200123,0
ken,20200124,0
ken,20200125,0
ken,20200126,0
ken,20200127,0
ken,20200128,0
ken,20200129,0
ken,20200130,0
ken,20200131,0
ken,20200201,0
ken,20200202,0
ken,20200203,0
ken,20200204,0
ken,20200205,0
ken,20200206,0
ken,20200207,0
ken,20200208,0
ken,20200209,0
ken,20200210,0
ken,20200211,0
ken,20200212,0
ken,20200213,0
ken,20200214,0
ken,20200215,0
ken,20200216,0
ken,20200217,0
ken,20200218,0
ken,20200219,0
ken,20200220,0
ken,20200221,0
ken,20200222,0
ken,20200223,0
ken,20200224,0
ken,20200225,0
ken,20200226,0
ken,20200227,0
ken,20200228,0
ken,20200229,0
ken,20200301,0
ken,20200302,0
ken,20200303,0
ken,20200304,0
ken,20200305,0
ken,20200306,0
ken,20200307,0
ken,20200308,0
ken,20200309,0
ken,20200310,0
ken,20200311,0
ken,20200312,0
ken,20200313,4
ken,20200314,4
ken,20200315,4
ken,20200316,4
ken,20200317,4
ken,20200318,4
ken,20200319,4
ken,20200320,4
ken,20200321,4
ken,20200322,4
ken,20200323,4
ken,20200324,4
ken,20200325,4
ken,20200326,4
ken,20200327,4
ken,20200328,4
ken,20200329,4
ken,20200330,4
ken,20200331,4
ken,20200401,4
ken,20200402,4
ken,20200403,4
ken,20200404,4
ken,20200405,4
ken,20200406,4
ken,20200407,4
ken,20200408,4
ken,20200409,4
ken,20200410,4
ken,20200411,4
ken,20200412,4
ken,20200413,4
ken,20200414,4
ken,20200415,4
ken,20200416,4
ken,20200417,4
ken,20200418,4
ken,20200419,4
ken,20200420,4
ken,20200421,4
ken,20200422,4
ken,20200423,4
ken,20200424,4
ken,20200425,4
ken,20200426,4
ken,20200427,4
ken,20200428,4
ken,20200429,4
ken,20200430,4
ken,20200501,4
ken,20200502,4
ken,20200503,4
ken,20200504,4
ken,20200505,4
ken,20200506,4
ken,20200507,4
ken,20200508,4
ken,20200509,4
ken,20200510,4
ken,20200511,4
ken,20200512,4
ken,20200513,4
ken,20200514,4
ken,20200515,4
ken,20200516,4
ken,20200517,4
ken,20200518,4
ken,20200519,4
ken,20200520,4
ken,20200521,4
ken,20200522,4
ken,20200523,4
ken,20200524,4
ken,20200525,4
ken,20200526,4
ken,20200527,4
ken,20200528,4
ken,20200529,4
ken,20200530,4
ken,20200531,4
ken,20200601,4
ken,20200602,4
ken,20200603,4
ken,20200604,4
ken,20200605,4
ken,20200606,4
ken,20200607,4
ken,20200608,4
ken,20200609,4
ken,20200610,4
ken,20200611,4
ken,20200612,4
ken,20200613,4
ken,20200614,4
ken,20200615,4
ken,20200616,4
ken,20200617,4
ken,20200618,4
ken,20200619,4
ken,20200620,4
ken,20200621,4
ken,20200622,4
ken,20200623,4
ken,20200624,4
ken,20200625,4
ken,20200626,4
ken,20200627,4
ken,20200628,4
ken,20200629,4
ken,20200630,4
ken,20200701,4
ken,20200702,4
ken,20200703,4
ken,20200704,4
ken,20200705,4
ken,20200706,4
ken,20200707,4
ken,20200708,4
ken,20200709,4
ken,20200710,4
ken,20200711,4
ken,20200712,4
ken,20200713,4
ken,20200714,
ken,20200715,
ken,20200716,
ken,20200717,
kgz,20200101,0
kgz,20200102,0
kgz,20200103,0
kgz,20200104,0
kgz,20200105,0
kgz,20200106,0
kgz,20200107,0
kgz,20200108,0
kgz,20200109,0
kgz,20200110,0
kgz,20200111,0
kgz,20200112,0
kgz,20200113,0
kgz,20200114,0
kgz,20200115,0
kgz,20200116,0
kgz,20200117,0
kgz,20200118,0
kgz,20200119,0
kgz,20200120,0
kgz,20200121,0
kgz,20200122,0
kgz,20200123,0
kgz,20200124,0
kgz,20200125,0
kgz,20200126,0
kgz,20200127,0
kgz,20200128,0
kgz,20200129,0
kgz,20200130,0
kgz,20200131,0
kgz,20200201,0
kgz,20200202,0
kgz,20200203,0
kgz,20200204,0
kgz,20200205,0
kgz,20200206,0
kgz,20200207,0
kgz,20200208,0
kgz,20200209,0
kgz,20200210,0
kgz,20200211,0
kgz,20200212,0
kgz,20200213,0
kgz,20200214,0
kgz,20200215,0
kgz,20200216,0
kgz,20200217,0
kgz,20200218,0
kgz,20200219,0
kgz,20200220,0
kgz,20200221,0
kgz,20200222,0
kgz,20200223,0
kgz,20200224,0
kgz,20200225,0
kgz,20200226,0
kgz,20200227,0
kgz,20200228,0
kgz,20200229,0
kgz,20200301,0
kgz,20200302,0
kgz,20200303,0
kgz,20200304,0
kgz,20200305,0
kgz,20200306,0
kgz,20200307,0
kgz,20200308,0
kgz,20200309,0
kgz,20200310,0
kgz,20200311,0
kgz,20200312,0
kgz,20200313,0
kgz,20200314,0
kgz,20200315,0
kgz,20200316,0
kgz,20200317,3
kgz,20200318,3
kgz,20200319,3
kgz,20200320,3
kgz,20200321,3
kgz,20200322,3
kgz,20200323,3
kgz,20200324,3
kgz,20200325,4
kgz,20200326,4
kgz,20200327,4
kgz,20200328,4
kgz,20200329,4
kgz,20200330,4
kgz,20200331,4
kgz,20200401,4
kgz,20200402,4
kgz,20200403,4
kgz,20200404,4
kgz,20200405,4
kgz,20200406,4
kgz,20200407,4
kgz,20200408,4
kgz,20200409,4
kgz,20200410,4
kgz,20200411,4
kgz,20200412,4
kgz,20200413,4
kgz,20200414,4
kgz,20200415,4
kgz,20200416,4
kgz,20200417,4
kgz,20200418,4
kgz,20200419,4
kgz,20200420,4
kgz,20200421,4
kgz,20200422,4
kgz,20200423,4
kgz,20200424,4
kgz,20200425,4
kgz,20200426,4
kgz,20200427,4
kgz,20200428,4
kgz,20200429,4
kgz,20200430,4
kgz,20200501,4
kgz,20200502,4
kgz,20200503,4
kgz,20200504,4
kgz,20200505,4
kgz,20200506,4
kgz,20200507,4
kgz,20200508,4
kgz,20200509,4
kgz,20200510,4
kgz,20200511,4
kgz,20200512,4
kgz,20200513,4
kgz,20200514,4
kgz,20200515,4
kgz,20200516,4
kgz,20200517,4
kgz,20200518,4
kgz,20200519,4
kgz,20200520,4
kgz,20200521,4
kgz,20200522,4
kgz,20200523,4
kgz,20200524,4
kgz,20200525,4
kgz,20200526,4
kgz,20200527,4
kgz,20200528,4
kgz,20200529,4
kgz,20200530,4
kgz,20200531,4
kgz,20200601,4
kgz,20200602,4
kgz,20200603,4
kgz,20200604,4
kgz,20200605,4
kgz,20200606,4
kgz,20200607,4
kgz,20200608,4
kgz,20200609,4
kgz,20200610,4
kgz,20200611,4
kgz,20200612,4
kgz,20200613,4
kgz,20200614,4
kgz,20200615,4
kgz,20200616,4
kgz,20200617,4
kgz,20200618,4
kgz,20200619,4
kgz,20200620,4
kgz,20200621,4
kgz,20200622,4
kgz,20200623,4
kgz,20200624,4
kgz,20200625,4
kgz,20200626,4
kgz,20200627,4
kgz,20200628,4
kgz,20200629,4
kgz,20200630,4
kgz,20200701,4
kgz,20200702,4
kgz,20200703,4
kgz,20200704,4
kgz,20200705,4
kgz,20200706,4
kgz,20200707,4
kgz,20200708,4
kgz,20200709,4
kgz,20200710,
kgz,20200711,
kgz,20200712,
kgz,20200713,
kgz,20200714,
kgz,20200715,
kgz,20200716,
kgz,20200717,
khm,20200101,0
khm,20200102,0
khm,20200103,0
khm,20200104,0
khm,20200105,0
khm,20200106,0
khm,20200107,0
khm,20200108,0
khm,20200109,0
khm,20200110,0
khm,20200111,0
khm,20200112,0
khm,20200113,0
khm,20200114,0
khm,20200115,0
khm,20200116,0
khm,20200117,0
khm,20200118,0
khm,20200119,0
khm,20200120,0
khm,20200121,0
khm,20200122,0
khm,20200123,0
khm,20200124,0
khm,20200125,0
khm,20200126,0
khm,20200127,0
khm,20200128,0
khm,20200129,0
khm,20200130,0
khm,20200131,0
khm,20200201,0
khm,20200202,0
khm,20200203,0
khm,20200204,0
khm,20200205,0
khm,20200206,0
khm,20200207,0
khm,20200208,0
khm,20200209,0
khm,20200210,0
khm,20200211,0
khm,20200212,0
khm,20200213,0
khm,20200214,0
khm,20200215,0
khm,20200216,0
khm,20200217,0
khm,20200218,0
khm,20200219,0
khm,20200220,0
khm,20200221,0
khm,20200222,0
khm,20200223,0
khm,20200224,0
khm,20200225,0
khm,20200226,0
khm,20200227,0
khm,20200228,0
khm,20200229,0
khm,20200301,0
khm,20200302,0
khm,20200303,0
khm,20200304,0
khm,20200305,0
khm,20200306,0
khm,20200307,0
khm,20200308,0
khm,20200309,0
khm,20200310,0
khm,20200311,0
khm,20200312,0
khm,20200313,0
khm,20200314,0
khm,20200315,0
khm,20200316,0
khm,20200317,4
khm,20200318,4
khm,20200319,4
khm,20200320,4
khm,20200321,4
khm,20200322,4
khm,20200323,4
khm,20200324,4
khm,20200325,4
khm,20200326,4
khm,20200327,4
khm,20200328,4
khm,20200329,4
khm,20200330,4
khm,20200331,4
khm,20200401,4
khm,20200402,4
khm,20200403,4
khm,20200404,4
khm,20200405,4
khm,20200406,4
khm,20200407,4
khm,20200408,4
khm,20200409,4
khm,20200410,4
khm,20200411,4
khm,20200412,4
khm,20200413,4
khm,20200414,4
khm,20200415,4
khm,20200416,4
khm,20200417,4
khm,20200418,4
khm,20200419,4
khm,20200420,4
khm,20200421,4
khm,20200422,4
khm,20200423,4
khm,20200424,4
khm,20200425,4
khm,20200426,4
khm,20200427,4
khm,20200428,4
khm,20200429,4
khm,20200430,4
khm,20200501,4
khm,20200502,4
khm,20200503,4
khm,20200504,4
khm,20200505,4
khm,20200506,4
khm,20200507,4
khm,20200508,4
khm,20200509,4
khm,20200510,4
khm,20200511,4
khm,20200512,4
khm,20200513,4
khm,20200514,4
khm,20200515,4
khm,20200516,4
khm,20200517,4
khm,20200518,4
khm,20200519,4
khm,20200520,4
khm,20200521,4
khm,20200522,4
khm,20200523,4
khm,20200524,4
khm,20200525,4
khm,20200526,4
khm,20200527,4
khm,20200528,4
khm,20200529,4
khm,20200530,4
khm,20200531,4
khm,20200601,2
khm,20200602,2
khm,20200603,2
khm,20200604,2
khm,20200605,2
khm,20200606,2
khm,20200607,2
khm,20200608,2
khm,20200609,2
khm,20200610,2
khm,20200611,2
khm,20200612,2
khm,20200613,2
khm,20200614,2
khm,20200615,2
khm,20200616,2
khm,20200617,2
khm,20200618,2
khm,20200619,2
khm,20200620,2
khm,20200621,2
khm,20200622,2
khm,20200623,2
khm,20200624,2
khm,20200625,2
khm,20200626,2
khm,20200627,2
khm,20200628,
khm,20200629,
khm,20200630,
khm,20200701,
khm,20200702,
khm,20200703,
khm,20200704,
khm,20200705,
khm,20200706,
khm,20200707,
khm,20200708,
khm,20200709,
khm,20200710,
khm,20200711,
khm,20200712,
khm,20200713,
khm,20200714,
khm,20200715,
khm,20200716,
khm,20200717,
kor,20200101,0
kor,20200102,0
kor,20200103,0
kor,20200104,0
kor,20200105,0
kor,20200106,0
kor,20200107,0
kor,20200108,0
kor,20200109,0
kor,20200110,0
kor,20200111,0
kor,20200112,0
kor,20200113,0
kor,20200114,0
kor,20200115,0
kor,20200116,0
kor,20200117,0
kor,20200118,0
