country,day,c8_international_travel_controls
idn,20200715,4
idn,20200716,4
idn,20200717,4
idn,20200718,4
idn,20200719,4
idn,20200720,4
idn,20200721,4
idn,20200722,4
idn,20200723,4
idn,20200724,4
idn,20200725,4
idn,20200726,4
idn,20200727,4
idn,20200728,4
idn,20200729,4
idn,20200730,4
idn,20200731,4
idn,20200801,4
idn,20200802,4
idn,20200803,4
idn,20200804,4
idn,20200805,4
idn,20200806,4
idn,20200807,4
idn,20200808,4
idn,20200809,4
idn,20200810,4
idn,20200811,3
idn,20200812,3
idn,20200813,3
idn,20200814,3
idn,20200815,3
idn,20200816,3
idn,20200817,3
idn,20200818,3
idn,20200819,3
idn,20200820,3
idn,20200821,3
idn,20200822,3
idn,20200823,3
idn,20200824,3
idn,20200825,
idn,20200826,
idn,20200827,
idn,20200828,
idn,20200829,
idn,20200830,
idn,20200831,3
idn,20200901,
idn,20200902,
ind,20200101,0
ind,20200102,0
ind,20200103,0
ind,20200104,0
ind,20200105,0
ind,20200106,0
ind,20200107,0
ind,20200108,0
ind,20200109,0
ind,20200110,0
ind,20200111,0
ind,20200112,0
ind,20200113,0
ind,20200114,0
ind,20200115,0
ind,20200116,0
ind,20200117,0
ind,20200118,0
ind,20200119,0
ind,20200120,0
ind,20200121,0
ind,20200122,0
ind,20200123,0
ind,20200124,0
ind,20200125,0
ind,20200126,1
ind,20200127,1
ind,20200128,1
ind,20200129,1
ind,20200130,1
ind,20200131,1
ind,20200201,1
ind,20200202,1
ind,20200203,1
ind,20200204,1
ind,20200205,1
ind,20200206,1
ind,20200207,1
ind,20200208,1
ind,20200209,1
ind,20200210,1
ind,20200211,1
ind,20200212,1
ind,20200213,1
ind,20200214,1
ind,20200215,1
ind,20200216,1
ind,20200217,1
ind,20200218,1
ind,20200219,1
ind,20200220,1
ind,20200221,1
ind,20200222,1
ind,20200223,1
ind,20200224,1
ind,20200225,1
ind,20200226,1
ind,20200227,1
ind,20200228,1
ind,20200229,1
ind,20200301,1
ind,20200302,1
ind,20200303,1
ind,20200304,1
ind,20200305,1
ind,20200306,1
ind,20200307,1
ind,20200308,1
ind,20200309,1
ind,20200310,1
ind,20200311,1
ind,20200312,1
ind,20200313,2
ind,20200314,2
ind,20200315,3
ind,20200316,3
ind,20200317,3
ind,20200318,3
ind,20200319,3
ind,20200320,3
ind,20200321,3
ind,20200322,4
ind,20200323,4
ind,20200324,4
ind,20200325,4
ind,20200326,4
ind,20200327,4
ind,20200328,4
ind,20200329,4
ind,20200330,4
ind,20200331,4
ind,20200401,4
ind,20200402,4
ind,20200403,4
ind,20200404,4
ind,20200405,4
ind,20200406,4
ind,20200407,4
ind,20200408,4
ind,20200409,4
ind,20200410,4
ind,20200411,4
ind,20200412,4
ind,20200413,4
ind,20200414,4
ind,20200415,4
ind,20200416,4
ind,20200417,4
ind,20200418,4
ind,20200419,4
ind,20200420,4
ind,20200421,4
ind,20200422,4
ind,20200423,4
ind,20200424,4
ind,20200425,4
ind,20200426,4
ind,20200427,4
ind,20200428,4
ind,20200429,4
ind,20200430,4
ind,20200501,4
ind,20200502,4
ind,20200503,4
ind,20200504,4
ind,20200505,4
ind,20200506,4
ind,20200507,4
ind,20200508,4
ind,20200509,4
ind,20200510,4
ind,20200511,4
ind,20200512,4
ind,20200513,4
ind,20200514,4
ind,20200515,4
ind,20200516,4
ind,20200517,4
ind,20200518,3
ind,20200519,3
ind,20200520,3
ind,20200521,3
ind,20200522,3
ind,20200523,3
ind,20200524,3
ind,20200525,3
ind,20200526,3
ind,20200527,3
ind,20200528,3
ind,20200529,3
ind,20200530,3
ind,20200531,3
ind,20200601,3
ind,20200602,3
ind,20200603,3
ind,20200604,3
ind,20200605,3
ind,20200606,3
ind,20200607,3
ind,20200608,3
ind,20200609,3
ind,20200610,3
ind,20200611,3
ind,20200612,3
ind,20200613,3
ind,20200614,3
ind,20200615,3
ind,20200616,3
ind,20200617,3
ind,20200618,3
ind,20200619,3
ind,20200620,3
ind,20200621,3
ind,20200622,3
ind,20200623,3
ind,20200624,3
ind,20200625,3
ind,20200626,3
ind,20200627,3
ind,20200628,3
ind,20200629,3
ind,20200630,3
ind,20200701,4
ind,20200702,4
ind,20200703,4
ind,20200704,4
ind,20200705,4
ind,20200706,4
ind,20200707,4
ind,20200708,4
ind,20200709,4
ind,20200710,4
ind,20200711,4
ind,20200712,4
ind,20200713,4
ind,20200714,4
ind,20200715,4
ind,20200716,4
ind,20200717,4
ind,20200718,4
ind,20200719,4
ind,20200720,4
ind,20200721,4
ind,20200722,4
ind,20200723,4
ind,20200724,4
ind,20200725,4
ind,20200726,4
ind,20200727,4
ind,20200728,4
ind,20200729,4
ind,20200730,4
ind,20200731,4
ind,20200801,4
ind,20200802,4
ind,20200803,4
ind,20200804,4
ind,20200805,4
ind,20200806,4
ind,20200807,4
ind,20200808,4
ind,20200809,4
ind,20200810,4
ind,20200811,4
ind,20200812,4
ind,20200813,4
ind,20200814,4
ind,20200815,4
ind,20200816,4
ind,20200817,4
ind,20200818,4
ind,20200819,4
ind,20200820,4
ind,20200821,4
ind,20200822,4
ind,20200823,4
ind,20200824,4
ind,20200825,4
ind,20200826,
ind,20200827,
ind,20200828,
ind,20200829,
ind,20200830,
ind,20200831,
ind,20200901,
ind,20200902,
irl,20200101,0
irl,20200102,0
irl,20200103,0
irl,20200104,0
irl,20200105,0
irl,20200106,0
irl,20200107,0
irl,20200108,0
irl,20200109,0
irl,20200110,0
irl,20200111,0
irl,20200112,0
irl,20200113,0
irl,20200114,0
irl,20200115,0
irl,20200116,0
irl,20200117,0
irl,20200118,0
irl,20200119,0
irl,20200120,0
irl,20200121,0
irl,20200122,0
irl,20200123,0
irl,20200124,0
irl,20200125,0
irl,20200126,0
irl,20200127,0
irl,20200128,0
irl,20200129,0
irl,20200130,0
irl,20200131,0
irl,20200201,0
irl,20200202,0
irl,20200203,0
irl,20200204,0
irl,20200205,0
irl,20200206,0
irl,20200207,0
irl,20200208,0
irl,20200209,0
irl,20200210,0
irl,20200211,0
irl,20200212,0
irl,20200213,0
irl,20200214,0
irl,20200215,0
irl,20200216,0
irl,20200217,0
irl,20200218,0
irl,20200219,0
irl,20200220,0
irl,20200221,0
irl,20200222,0
irl,20200223,0
irl,20200224,0
irl,20200225,0
irl,20200226,0
irl,20200227,0
irl,20200228,0
irl,20200229,0
irl,20200301,0
irl,20200302,0
irl,20200303,0
irl,20200304,0
irl,20200305,0
irl,20200306,0
irl,20200307,0
irl,20200308,0
irl,20200309,0
irl,20200310,0
irl,20200311,0
irl,20200312,0
irl,20200313,0
irl,20200314,0
irl,20200315,0
irl,20200316,0
irl,20200317,0
irl,20200318,0
irl,20200319,0
irl,20200320,0
irl,20200321,0
irl,20200322,0
irl,20200323,0
irl,20200324,0
irl,20200325,0
irl,20200326,0
irl,20200327,0
irl,20200328,0
irl,20200329,0
irl,20200330,0
irl,20200331,0
irl,20200401,0
irl,20200402,0
irl,20200403,0
irl,20200404,0
irl,20200405,0
irl,20200406,2
irl,20200407,2
irl,20200408,2
irl,20200409,2
irl,20200410,2
irl,20200411,2
irl,20200412,2
irl,20200413,2
irl,20200414,2
irl,20200415,2
irl,20200416,2
irl,20200417,2
irl,20200418,2
irl,20200419,2
irl,20200420,2
irl,20200421,2
irl,20200422,2
irl,20200423,2
irl,20200424,2
irl,20200425,2
irl,20200426,2
irl,20200427,2
irl,20200428,2
irl,20200429,2
irl,20200430,2
irl,20200501,2
irl,20200502,2
irl,20200503,2
irl,20200504,2
irl,20200505,2
irl,20200506,2
irl,20200507,2
irl,20200508,2
irl,20200509,2
irl,20200510,2
irl,20200511,2
irl,20200512,2
irl,20200513,2
irl,20200514,2
irl,20200515,2
irl,20200516,2
irl,20200517,2
irl,20200518,2
irl,20200519,2
irl,20200520,2
irl,20200521,2
irl,20200522,2
irl,20200523,2
irl,20200524,2
irl,20200525,2
irl,20200526,2
irl,20200527,2
irl,20200528,2
irl,20200529,2
irl,20200530,2
irl,20200531,2
irl,20200601,2
irl,20200602,2
irl,20200603,2
irl,20200604,2
irl,20200605,2
irl,20200606,2
irl,20200607,2
irl,20200608,2
irl,20200609,2
irl,20200610,2
irl,20200611,2
irl,20200612,2
irl,20200613,2
irl,20200614,2
irl,20200615,2
irl,20200616,2
irl,20200617,2
irl,20200618,2
irl,20200619,2
irl,20200620,2
irl,20200621,2
irl,20200622,2
irl,20200623,2
irl,20200624,2
irl,20200625,2
irl,20200626,2
irl,20200627,2
irl,20200628,2
irl,20200629,2
irl,20200630,2
irl,20200701,2
irl,20200702,2
irl,20200703,2
irl,20200704,2
irl,20200705,2
irl,20200706,2
irl,20200707,2
irl,20200708,2
irl,20200709,2
irl,20200710,2
irl,20200711,2
irl,20200712,2
irl,20200713,2
irl,20200714,2
irl,20200715,2
irl,20200716,2
irl,20200717,2
irl,20200718,2
irl,20200719,2
irl,20200720,2
irl,20200721,2
irl,20200722,2
irl,20200723,2
irl,20200724,2
irl,20200725,2
irl,20200726,2
irl,20200727,2
irl,20200728,2
irl,20200729,2
irl,20200730,2
irl,20200731,2
irl,20200801,2
irl,20200802,2
irl,20200803,2
irl,20200804,2
irl,20200805,2
irl,20200806,2
irl,20200807,2
irl,20200808,2
irl,20200809,2
irl,20200810,2
irl,20200811,2
irl,20200812,2
irl,20200813,2
irl,20200814,2
irl,20200815,2
irl,20200816,2
irl,20200817,2
irl,20200818,2
irl,20200819,2
irl,20200820,2
irl,20200821,2
irl,20200822,2
irl,20200823,2
irl,20200824,2
irl,20200825,2
irl,20200826,2
irl,20200827,2
irl,20200828,
irl,20200829,
irl,20200830,
irl,20200831,
irl,20200901,
irl,20200902,
irn,20200101,0
irn,20200102,0
irn,20200103,0
irn,20200104,0
irn,20200105,0
irn,20200106,0
irn,20200107,0
irn,20200108,0
irn,20200109,0
irn,20200110,0
irn,20200111,0
irn,20200112,0
irn,20200113,0
irn,20200114,0
irn,20200115,0
irn,20200116,0
irn,20200117,0
irn,20200118,0
irn,20200119,0
irn,20200120,0
irn,20200121,0
irn,20200122,0
irn,20200123,0
irn,20200124,0
irn,20200125,0
irn,20200126,0
irn,20200127,0
irn,20200128,0
irn,20200129,0
irn,20200130,0
irn,20200131,0
irn,20200201,0
irn,20200202,0
irn,20200203,0
irn,20200204,0
irn,20200205,0
irn,20200206,0
irn,20200207,0
irn,20200208,0
irn,20200209,0
irn,20200210,0
irn,20200211,0
irn,20200212,0
irn,20200213,0
irn,20200214,0
irn,20200215,0
irn,20200216,0
irn,20200217,0
irn,20200218,0
irn,20200219,0
irn,20200220,0
irn,20200221,0
irn,20200222,0
irn,20200223,0
irn,20200224,0
irn,20200225,0
irn,20200226,0
irn,20200227,0
irn,20200228,0
irn,20200229,0
irn,20200301,0
irn,20200302,0
irn,20200303,0
irn,20200304,0
irn,20200305,0
irn,20200306,0
irn,20200307,0
irn,20200308,0
irn,20200309,0
irn,20200310,0
irn,20200311,0
irn,20200312,0
irn,20200313,0
irn,20200314,0
irn,20200315,0
irn,20200316,0
irn,20200317,0
irn,20200318,0
irn,20200319,0
irn,20200320,0
irn,20200321,0
irn,20200322,0
irn,20200323,0
irn,20200324,0
irn,20200325,0
irn,20200326,0
irn,20200327,0
irn,20200328,0
irn,20200329,0
irn,20200330,0
irn,20200331,0
irn,20200401,0
irn,20200402,0
irn,20200403,0
irn,20200404,0
irn,20200405,0
irn,20200406,0
irn,20200407,0
irn,20200408,0
irn,20200409,0
irn,20200410,0
irn,20200411,0
irn,20200412,0
irn,20200413,0
irn,20200414,0
irn,20200415,0
irn,20200416,0
irn,20200417,0
irn,20200418,0
irn,20200419,0
irn,20200420,0
irn,20200421,0
irn,20200422,0
irn,20200423,0
irn,20200424,0
irn,20200425,0
irn,20200426,0
irn,20200427,0
irn,20200428,0
irn,20200429,0
irn,20200430,0
irn,20200501,0
irn,20200502,0
irn,20200503,0
irn,20200504,0
irn,20200505,0
irn,20200506,0
irn,20200507,0
irn,20200508,0
irn,20200509,0
irn,20200510,0
irn,20200511,0
irn,20200512,0
irn,20200513,0
irn,20200514,0
irn,20200515,0
irn,20200516,0
irn,20200517,0
irn,20200518,0
irn,20200519,0
irn,20200520,0
irn,20200521,0
irn,20200522,0
irn,20200523,0
irn,20200524,0
irn,20200525,0
irn,20200526,0
irn,20200527,0
irn,20200528,0
irn,20200529,0
irn,20200530,0
irn,20200531,0
irn,20200601,0
irn,20200602,0
irn,20200603,0
irn,20200604,0
irn,20200605,0
irn,20200606,0
irn,20200607,0
irn,20200608,0
irn,20200609,0
irn,20200610,0
irn,20200611,0
irn,20200612,0
irn,20200613,0
irn,20200614,0
irn,20200615,0
irn,20200616,0
irn,20200617,0
irn,20200618,0
irn,20200619,0
irn,20200620,0
irn,20200621,0
irn,20200622,0
irn,20200623,0
irn,20200624,0
irn,20200625,0
irn,20200626,0
irn,20200627,0
irn,20200628,0
irn,20200629,0
irn,20200630,0
irn,20200701,0
irn,20200702,0
irn,20200703,0
irn,20200704,0
irn,20200705,0
irn,20200706,0
irn,20200707,0
irn,20200708,0
irn,20200709,0
irn,20200710,0
irn,20200711,3
irn,20200712,3
irn,20200713,3
irn,20200714,3
irn,20200715,3
irn,20200716,3
irn,20200717,3
irn,20200718,3
irn,20200719,3
irn,20200720,3
irn,20200721,3
irn,20200722,3
irn,20200723,3
irn,20200724,3
irn,20200725,3
irn,20200726,3
irn,20200727,3
irn,20200728,3
irn,20200729,3
irn,20200730,3
irn,20200731,3
irn,20200801,3
irn,20200802,3
irn,20200803,3
irn,20200804,3
irn,20200805,3
irn,20200806,3
irn,20200807,3
irn,20200808,3
irn,20200809,3
irn,20200810,3
irn,20200811,3
irn,20200812,3
irn,20200813,3
irn,20200814,3
irn,20200815,3
irn,20200816,3
irn,20200817,3
irn,20200818,3
irn,20200819,3
irn,20200820,3
irn,20200821,3
irn,20200822,3
irn,20200823,3
irn,20200824,
irn,20200825,
irn,20200826,
irn,20200827,
irn,20200828,
irn,20200829,
irn,20200830,
irn,20200831,
irn,20200901,
irn,20200902,
irq,20200101,0
irq,20200102,0
irq,20200103,0
irq,20200104,0
irq,20200105,0
irq,20200106,0
irq,20200107,0
irq,20200108,0
irq,20200109,0
irq,20200110,0
irq,20200111,0
irq,20200112,0
irq,20200113,0
irq,20200114,0
irq,20200115,0
irq,20200116,0
irq,20200117,0
irq,20200118,0
irq,20200119,0
irq,20200120,0
irq,20200121,0
irq,20200122,0
irq,20200123,0
irq,20200124,0
irq,20200125,0
irq,20200126,0
irq,20200127,0
irq,20200128,0
irq,20200129,0
irq,20200130,0
irq,20200131,0
irq,20200201,0
irq,20200202,0
irq,20200203,0
irq,20200204,0
irq,20200205,0
irq,20200206,0
irq,20200207,0
irq,20200208,0
irq,20200209,0
irq,20200210,0
irq,20200211,0
irq,20200212,0
irq,20200213,0
irq,20200214,0
irq,20200215,0
irq,20200216,0
irq,20200217,0
irq,20200218,0
irq,20200219,0
irq,20200220,3
irq,20200221,3
irq,20200222,3
irq,20200223,3
irq,20200224,3
irq,20200225,3
irq,20200226,3
irq,20200227,3
irq,20200228,3
irq,20200229,3
irq,20200301,3
irq,20200302,3
irq,20200303,3
irq,20200304,3
irq,20200305,3
irq,20200306,3
irq,20200307,3
irq,20200308,3
irq,20200309,3
irq,20200310,3
irq,20200311,3
irq,20200312,3
irq,20200313,3
irq,20200314,3
irq,20200315,3
irq,20200316,3
irq,20200317,4
irq,20200318,4
irq,20200319,4
irq,20200320,4
irq,20200321,4
irq,20200322,4
irq,20200323,4
irq,20200324,4
irq,20200325,4
irq,20200326,4
irq,20200327,4
irq,20200328,4
irq,20200329,4
irq,20200330,4
irq,20200331,4
irq,20200401,4
irq,20200402,4
irq,20200403,4
irq,20200404,4
irq,20200405,4
irq,20200406,4
irq,20200407,4
irq,20200408,4
irq,20200409,4
irq,20200410,4
irq,20200411,4
irq,20200412,4
irq,20200413,4
irq,20200414,4
irq,20200415,4
irq,20200416,4
irq,20200417,4
irq,20200418,4
irq,20200419,4
irq,20200420,4
irq,20200421,4
irq,20200422,4
irq,20200423,4
irq,20200424,4
irq,20200425,4
irq,20200426,4
irq,20200427,4
irq,20200428,4
irq,20200429,4
irq,20200430,4
irq,20200501,4
irq,20200502,4
irq,20200503,4
irq,20200504,4
irq,20200505,4
irq,20200506,4
irq,20200507,4
irq,20200508,4
irq,20200509,4
irq,20200510,4
irq,20200511,4
irq,20200512,4
irq,20200513,4
irq,20200514,4
irq,20200515,4
irq,20200516,4
irq,20200517,4
irq,20200518,4
irq,20200519,4
irq,20200520,4
irq,20200521,4
irq,20200522,4
irq,20200523,4
irq,20200524,4
irq,20200525,4
irq,20200526,4
irq,20200527,4
irq,20200528,4
irq,20200529,4
irq,20200530,4
irq,20200531,4
irq,20200601,4
irq,20200602,4
irq,20200603,4
irq,20200604,4
irq,20200605,4
irq,20200606,4
irq,20200607,4
irq,20200608,4
irq,20200609,4
irq,20200610,4
irq,20200611,4
irq,20200612,4
irq,20200613,4
irq,20200614,4
irq,20200615,4
irq,20200616,4
irq,20200617,4
irq,20200618,4
irq,20200619,4
irq,20200620,4
irq,20200621,4
irq,20200622,4
irq,20200623,4
irq,20200624,4
irq,20200625,4
irq,20200626,4
irq,20200627,4
irq,20200628,4
irq,20200629,4
irq,20200630,4
irq,20200701,4
irq,20200702,4
irq,20200703,4
irq,20200704,4
irq,20200705,4
irq,20200706,4
irq,20200707,4
irq,20200708,4
irq,20200709,4
irq,20200710,4
irq,20200711,4
irq,20200712,4
irq,20200713,4
irq,20200714,4
irq,20200715,4
irq,20200716,4
irq,20200717,4
irq,20200718,4
irq,20200719,4
irq,20200720,4
irq,20200721,4
irq,20200722,4
irq,20200723,4
irq,20200724,4
irq,20200725,4
irq,20200726,4
irq,20200727,4
irq,20200728,4
irq,20200729,4
irq,20200730,4
irq,20200731,4
irq,20200801,4
irq,20200802,4
irq,20200803,4
irq,20200804,4
irq,20200805,4
irq,20200806,4
irq,20200807,4
irq,20200808,4
irq,20200809,4
irq,20200810,4
irq,20200811,4
irq,20200812,4
irq,20200813,4
irq,20200814,4
irq,20200815,4
irq,20200816,4
irq,20200817,4
irq,20200818,4
irq,20200819,4
irq,20200820,4
irq,20200821,4
irq,20200822,4
irq,20200823,4
irq,20200824,4
irq,20200825,4
irq,20200826,4
irq,20200827,1
irq,20200828,1
irq,20200829,1
irq,20200830,1
irq,20200831,1
irq,20200901,
irq,20200902,
isl,20200101,0
isl,20200102,0
isl,20200103,0
isl,20200104,0
isl,20200105,0
isl,20200106,0
isl,20200107,0
isl,20200108,0
isl,20200109,0
isl,20200110,0
isl,20200111,0
isl,20200112,0
isl,20200113,0
isl,20200114,0
isl,20200115,0
isl,20200116,0
isl,20200117,0
isl,20200118,0
isl,20200119,0
isl,20200120,0
isl,20200121,0
isl,20200122,0
isl,20200123,0
isl,20200124,0
isl,20200125,0
isl,20200126,0
isl,20200127,0
isl,20200128,0
isl,20200129,2
isl,20200130,2
isl,20200131,2
isl,20200201,2
isl,20200202,2
isl,20200203,2
isl,20200204,2
isl,20200205,2
isl,20200206,2
isl,20200207,2
isl,20200208,2
isl,20200209,2
isl,20200210,2
isl,20200211,2
isl,20200212,2
isl,20200213,2
isl,20200214,2
isl,20200215,2
isl,20200216,2
isl,20200217,2
isl,20200218,2
isl,20200219,2
isl,20200220,2
isl,20200221,2
isl,20200222,2
isl,20200223,2
isl,20200224,2
isl,20200225,2
isl,20200226,2
isl,20200227,2
isl,20200228,2
isl,20200229,2
isl,20200301,2
isl,20200302,2
isl,20200303,2
isl,20200304,2
isl,20200305,2
isl,20200306,2
isl,20200307,2
isl,20200308,2
isl,20200309,2
isl,20200310,2
isl,20200311,2
isl,20200312,2
isl,20200313,2
isl,20200314,2
isl,20200315,2
isl,20200316,2
isl,20200317,2
isl,20200318,2
isl,20200319,2
isl,20200320,3
isl,20200321,3
isl,20200322,3
isl,20200323,3
isl,20200324,3
isl,20200325,3
isl,20200326,3
isl,20200327,3
isl,20200328,3
isl,20200329,3
isl,20200330,3
isl,20200331,3
isl,20200401,3
isl,20200402,3
isl,20200403,3
isl,20200404,3
isl,20200405,3
isl,20200406,3
isl,20200407,3
isl,20200408,3
isl,20200409,3
isl,20200410,3
isl,20200411,3
isl,20200412,3
isl,20200413,3
isl,20200414,3
isl,20200415,3
isl,20200416,3
isl,20200417,3
isl,20200418,3
isl,20200419,3
isl,20200420,3
isl,20200421,3
isl,20200422,3
isl,20200423,3
isl,20200424,3
isl,20200425,3
isl,20200426,3
isl,20200427,3
isl,20200428,3
isl,20200429,3
isl,20200430,3
isl,20200501,3
isl,20200502,3
isl,20200503,3
isl,20200504,3
isl,20200505,3
isl,20200506,3
isl,20200507,3
isl,20200508,3
isl,20200509,3
isl,20200510,3
isl,20200511,3
isl,20200512,3
isl,20200513,3
isl,20200514,3
isl,20200515,3
isl,20200516,3
isl,20200517,3
isl,20200518,3
isl,20200519,3
isl,20200520,3
isl,20200521,3
isl,20200522,3
isl,20200523,3
isl,20200524,3
isl,20200525,3
isl,20200526,3
isl,20200527,3
isl,20200528,3
isl,20200529,3
isl,20200530,3
isl,20200531,3
isl,20200601,3
isl,20200602,3
isl,20200603,3
isl,20200604,3
isl,20200605,3
isl,20200606,3
isl,20200607,3
isl,20200608,3
isl,20200609,3
isl,20200610,3
isl,20200611,3
isl,20200612,3
isl,20200613,3
isl,20200614,3
isl,20200615,2
isl,20200616,2
isl,20200617,2
isl,20200618,2
isl,20200619,2
isl,20200620,2
isl,20200621,2
isl,20200622,2
isl,20200623,2
isl,20200624,2
isl,20200625,2
isl,20200626,2
isl,20200627,2
isl,20200628,2
isl,20200629,2
isl,20200630,2
isl,20200701,2
isl,20200702,2
isl,20200703,2
isl,20200704,2
isl,20200705,2
isl,20200706,2
isl,20200707,2
isl,20200708,2
isl,20200709,2
isl,20200710,2
isl,20200711,2
isl,20200712,2
isl,20200713,2
isl,20200714,2
isl,20200715,2
isl,20200716,2
isl,20200717,2
isl,20200718,2
isl,20200719,2
isl,20200720,2
isl,20200721,2
isl,20200722,2
isl,20200723,2
isl,20200724,2
isl,20200725,2
isl,20200726,2
isl,20200727,2
isl,20200728,2
isl,20200729,2
isl,20200730,2
isl,20200731,2
isl,20200801,2
isl,20200802,2
isl,20200803,2
isl,20200804,2
isl,20200805,2
isl,20200806,2
isl,20200807,2
isl,20200808,2
isl,20200809,2
isl,20200810,2
isl,20200811,2
isl,20200812,2
isl,20200813,2
isl,20200814,2
isl,20200815,2
isl,20200816,2
isl,20200817,2
isl,20200818,2
isl,20200819,2
isl,20200820,2
isl,20200821,2
isl,20200822,2
isl,20200823,2
isl,20200824,2
isl,20200825,
isl,20200826,
isl,20200827,
isl,20200828,
isl,20200829,
isl,20200830,
isl,20200831,
isl,20200901,
isl,20200902,
isr,20200101,0
isr,20200102,0
isr,20200103,0
isr,20200104,0
isr,20200105,0
isr,20200106,0
isr,20200107,0
isr,20200108,0
isr,20200109,0
isr,20200110,0
isr,20200111,0
isr,20200112,0
isr,20200113,0
isr,20200114,0
isr,20200115,0
isr,20200116,0
isr,20200117,0
isr,20200118,0
isr,20200119,0
isr,20200120,0
isr,20200121,0
isr,20200122,0
isr,20200123,0
isr,20200124,0
isr,20200125,0
isr,20200126,0
isr,20200127,0
isr,20200128,0
isr,20200129,0
isr,20200130,0
isr,20200131,0
isr,20200201,0
isr,20200202,3
isr,20200203,3
isr,20200204,3
isr,20200205,3
isr,20200206,3
isr,20200207,3
isr,20200208,3
isr,20200209,3
isr,20200210,3
isr,20200211,3
isr,20200212,3
isr,20200213,3
isr,20200214,3
isr,20200215,3
isr,20200216,3
isr,20200217,3
isr,20200218,3
isr,20200219,3
isr,20200220,3
isr,20200221,3
isr,20200222,3
isr,20200223,3
isr,20200224,3
isr,20200225,3
isr,20200226,3
isr,20200227,3
isr,20200228,3
isr,20200229,3
isr,20200301,3
isr,20200302,3
isr,20200303,3
isr,20200304,3
isr,20200305,3
isr,20200306,3
isr,20200307,3
isr,20200308,3
isr,20200309,3
isr,20200310,3
isr,20200311,3
isr,20200312,4
isr,20200313,4
isr,20200314,4
isr,20200315,4
isr,20200316,4
isr,20200317,4
isr,20200318,4
isr,20200319,4
isr,20200320,4
isr,20200321,4
isr,20200322,4
isr,20200323,4
isr,20200324,4
isr,20200325,4
isr,20200326,4
isr,20200327,4
isr,20200328,4
isr,20200329,4
isr,20200330,4
isr,20200331,4
isr,20200401,4
isr,20200402,4
isr,20200403,4
isr,20200404,4
isr,20200405,4
isr,20200406,4
isr,20200407,4
isr,20200408,4
isr,20200409,4
isr,20200410,4
isr,20200411,4
isr,20200412,4
isr,20200413,4
isr,20200414,4
isr,20200415,4
isr,20200416,4
isr,20200417,4
isr,20200418,4
isr,20200419,4
isr,20200420,4
isr,20200421,4
isr,20200422,4
isr,20200423,4
isr,20200424,4
isr,20200425,4
isr,20200426,4
isr,20200427,4
isr,20200428,4
isr,20200429,4
isr,20200430,4
isr,20200501,4
isr,20200502,4
isr,20200503,4
isr,20200504,4
isr,20200505,4
isr,20200506,4
isr,20200507,4
isr,20200508,4
isr,20200509,4
isr,20200510,4
isr,20200511,4
isr,20200512,4
isr,20200513,4
isr,20200514,4
isr,20200515,4
isr,20200516,4
isr,20200517,4
isr,20200518,4
isr,20200519,4
isr,20200520,4
isr,20200521,4
isr,20200522,4
isr,20200523,4
isr,20200524,4
isr,20200525,4
isr,20200526,4
isr,20200527,4
isr,20200528,4
isr,20200529,4
isr,20200530,4
isr,20200531,4
isr,20200601,4
isr,20200602,4
isr,20200603,4
isr,20200604,4
isr,20200605,4
isr,20200606,4
isr,20200607,4
isr,20200608,4
isr,20200609,4
isr,20200610,4
isr,20200611,4
isr,20200612,4
isr,20200613,4
isr,20200614,4
isr,20200615,4
isr,20200616,4
isr,20200617,4
isr,20200618,4
isr,20200619,4
isr,20200620,4
isr,20200621,4
isr,20200622,4
isr,20200623,4
isr,20200624,4
isr,20200625,4
isr,20200626,4
isr,20200627,4
isr,20200628,4
isr,20200629,4
isr,20200630,4
isr,20200701,4
isr,20200702,4
isr,20200703,4
isr,20200704,4
isr,20200705,4
isr,20200706,4
isr,20200707,4
isr,20200708,4
isr,20200709,4
isr,20200710,4
isr,20200711,4
isr,20200712,4
isr,20200713,4
isr,20200714,4
isr,20200715,4
isr,20200716,4
isr,20200717,4
isr,20200718,4
isr,20200719,4
isr,20200720,4
isr,20200721,4
isr,20200722,4
isr,20200723,4
isr,20200724,4
isr,20200725,4
isr,20200726,4
isr,20200727,4
isr,20200728,4
isr,20200729,4
isr,20200730,4
isr,20200731,4
isr,20200801,4
isr,20200802,4
isr,20200803,4
isr,20200804,4
isr,20200805,4
isr,20200806,4
isr,20200807,4
isr,20200808,4
isr,20200809,4
isr,20200810,4
isr,20200811,4
isr,20200812,4
isr,20200813,4
isr,20200814,4
isr,20200815,4
isr,20200816,2
isr,20200817,2
isr,20200818,2
isr,20200819,2
isr,20200820,2
isr,20200821,2
isr,20200822,2
isr,20200823,2
isr,20200824,2
isr,20200825,2
isr,20200826,2
isr,20200827,2
isr,20200828,2
isr,20200829,2
isr,20200830,2
isr,20200831,
isr,20200901,
isr,20200902,
ita,20200101,0
ita,20200102,0
ita,20200103,0
ita,20200104,0
ita,20200105,0
ita,20200106,0
ita,20200107,0
ita,20200108,0
ita,20200109,0
ita,20200110,0
ita,20200111,0
ita,20200112,0
ita,20200113,0
ita,20200114,0
ita,20200115,0
ita,20200116,0
ita,20200117,0
ita,20200118,0
ita,20200119,0
ita,20200120,0
ita,20200121,0
ita,20200122,0
ita,20200123,1
ita,20200124,1
ita,20200125,1
ita,20200126,1
ita,20200127,1
ita,20200128,1
ita,20200129,1
ita,20200130,3
ita,20200131,3
ita,20200201,3
ita,20200202,3
